request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
9a6180cba2f132bc4e6cd0a8bf7648b179a174f8,b34869dd012e2d0fa76ff7698916bf1328434218,000000000200000002C055F141612C116C4044E573AA9D4623C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:45,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
10bdd09410f30ffcaffaaed74766fff72561ceb3,e0fa46928146d476e3ab45d9ffdad4779a6f378b,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E79B8A03E2534044F209BBA24366,2021-01-31T23:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546)
4a28fbecd4f0cdd9813404c7ad943b5a7304bc36,a9dec5de5706ea51e445c4d84892d81b08c5f764,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055E80325E754BF4044F07EAADEA50C,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424)
36d845d2ef8636ea18cc38fb555002c440f158a3,bd844a334d2b055ac785da2487ca27d1ca081385,000000000200000002C055EB496AA184564044F35AC0334B01C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
edd6f4fd6392b04989e59734d1b58a5dbbd163b0,4df514fd64eee8411d91e094dce0e83992753324,000000000200000002C055E7E53CA7141A4044DA7178C24155C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:45,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
25a0f473510e98ffe6b6a15e9c3cb0bfd45032cb,bf3043e2c567aa46bfc93778b6570c4d8caa3ac0,000000000200000002C055E8881E6E7AE94044F3262977142BC055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
9a7cc46af19b65c6e041f617e3075d73fda04e59,55af8f6cf8044141da394ef08c12d60c04c9b3b5,000000000200000002C055E991392C6FC04044F61A958BC4A4C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
d07411de5672061c693e845503a0b982433f5542,55af8f6cf8044141da394ef08c12d60c04c9b3b5,000000000200000002C055EB496AA184564044F35AC0334B01C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289)
f6fcbdb695b54a88581343aacdefb3024645d209,06761767133e38f0fb724afb7d8c03bcb2d0fd30,000000000200000002C055EC00411351B44044FCD266C6BDD2C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
929a63cc206f81a2dc06d1791ea649d0d0a3ca01,4df514fd64eee8411d91e094dce0e83992753324,000000000200000002C055E76C0B6EB9954044DEBF0FEE3D3EC055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),41.6738199043,-87.6357397768,POINT (41.6738199043 -87.6357397768)
9f0ff1c45b944e6c0e6536a8099c3d5d423e028b,dc852db037326217e64755c53cf2d20b40131c91,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
9b9a3fa4c4c10748c9c3f14aca0b6fc138c107e4,ca0b014c7e7546c804df823f4c49c1f1c4b06d7c,000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
4f3ecd884cbbb72b853fca675200715e6bd1db0f,69c6a5da233807b5b444b9ee395bb44d76189b09,000000000200000002C055EE2386405CA34044F3357B11A536C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
d326bb077eba5d8692ad3991a7b6575cbf5cefd2,c36a13f063218989be86ad9ded8daf7b083f20a5,000000000200000002C055E7B38FFEC5804044EDB8335F7553C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
e09fc8695133ad8e5dca16819aeb40d81aa619b2,7261f63495a957569f25cb1913880b2e1dffc349,000000000200000002C055EAD1C98F3F484044D84911E0ECD9C055EDA4F22429934044D8F1CB4109F5,2021-01-31T23:45,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),41.6948789661,-87.7131924966,POINT (41.6948789661 -87.7131924966)
dc7d0ff31395acf2e325fb71bbc18ddb057ea40c,c36a13f063218989be86ad9ded8daf7b083f20a5,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
f1bb3defd60b93e05b26cdff32113ee2381c39fc,529e3a310e072d2485233414ed2772a7d1cebeec,000000000200000002C055F088DD7C62F64044FF391A3A3552C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9939301285,-87.7583535876,POINT (41.9939301285 -87.7583535876),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
fa29a17057f30a0169fc2b89b3a60fa6631fa4b4,b34869dd012e2d0fa76ff7698916bf1328434218,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
076be14cb880441d3859521d36e9e5aa42604122,cb75f36911036b5fc4c721efdf665fe7cdd5a424,000000000200000002C055E9FBDFCBF1CA4044F8DC6AD2835BC055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152)
6fb6b976ffc2850f6936aead6689ef833fc67e98,62b4df53bad0a7c4ed3e14de219e0f09ab82456f,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F395D4EBAA334044F92749458656,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
1e4362516391813d3ef0a6ce67e5ed67d811058c,dbee3adbe3d89c1848cb6199db518e6b98e0f045,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
00a415b31d0cca793d77991855992a030ba9cae0,4df514fd64eee8411d91e094dce0e83992753324,000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
974cfb522f45242f387317f9757d71f40a9c2dff,ca0b014c7e7546c804df823f4c49c1f1c4b06d7c,000000000200000002C055EA1321DDA3C94044FF2912AB00DFC055EA1C1EE18EF34044FDCA9B8FD606,2021-01-31T23:45,41.9934409461,-87.6574177422,POINT (41.9934409461 -87.6574177422),41.9827455952,-87.657966347,POINT (41.9827455952 -87.657966347)
5aa778c04816e637a41b6aed1f4d1539b66e2ab8,3bdd0f21413fc3231a99e38167423565b250860b,000000000200000002C055EE7CBC990AEF4044E7CAE221C1C8C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
7e02317b8e5be30787263b723c677b7b459313a4,36cd1aee9c0ce70e18224a157fd629bcc5910f84,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
db1f405f6ef572f4b3ab5c44317943c30d2a5af4,dc852db037326217e64755c53cf2d20b40131c91,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
5e21aa55456218513d17aeccac7505db7e779a44,0b03cf868067ce84d783594c7948def19c89496a,000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EAE403874FE94045013B5292BC33,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
851b2ad2aff1a67a512425c9eeb2572cfba76ca7,1edf267a7452e3dae09153e8a21d6135c7e66b58,000000000200000002C055E7A956F2FBC24044F29074C136DBC055E7BE590F86734044F14742A31477,2021-01-31T23:45,41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
d9f4fc83fda4b749d3b8312219eebf985819eafe,db838dc515f6d86f9424e3977ce796e97bc363cc,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
6b0bfe4317fbe94eaa1b8adf340b6e6a9d0eb427,bd0830a452d54e6f9be16de90ad569250fe6e848,000000000200000002C055E627DE2F70924044E78A91997C05C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
efbce7b6d8d74d7b4bbc0b9d57b131e8ec5d0936,bd0830a452d54e6f9be16de90ad569250fe6e848,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
d081f9227fce12e2637b885338b35848b49114b0,50fe95844958fff92ba3dad834250afdef1bab90,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F088DD7C62F64044FF391A3A3552,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9939301285,-87.7583535876,POINT (41.9939301285 -87.7583535876)
9c7f9ef4203f1f7322e7a541109292b1be51c065,7a9882307ad58e69ce60a3daf4034b4cf203d417,000000000200000002C055EB496AA184564044F35AC0334B01C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
c800394c32a2d14593b5595541628341da092ae7,f3798b1ef0f7e9a488ad30a3bd732fde3819b09d,000000000200000002C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
0292fcd892e5bbafb987e8b826deb57b9edaa3e1,68bfb62b047a309adf80661200925841c255000a,000000000200000002C055E969BBFAD8D44044F8A65E83C3EFC055E9B3339632F14044F7D902A75989,2021-01-31T23:45,41.942577185,-87.6470785093,POINT (41.942577185 -87.6470785093),41.9363101308,-87.6515625922,POINT (41.9363101308 -87.6515625922)
d6d11df02a4c06e82e5cf1f80d17789645ccfc35,dbee3adbe3d89c1848cb6199db518e6b98e0f045,000000000200000002C055ED84796FB2B44044F82636C34516C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
a84020cf5c8f7c675611178a878c97e34dceeeac,95c0a0eae5013763371f5324e19ef7ee39d92e64,000000000200000002C055E8881E6E7AE94044F3262977142BC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
fd5128d883d965aad8e916f08d0ac1f7f87dd107,9320c6c8476ae2a73e461d8e8ffc54594261c7c3,000000000200000002C055EC7B16153B07404500337ABACB06C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054)
2288148b662ce27af91c13f6e4917bb13ebdbd98,1034945a73fd15f4be9820a1272b2deb11c29fc9,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
26b86dbbfd5a6e8379043d323d613daa663530b3,40ca91b721a9a529d51e97c2b95866dd5643e51d,000000000200000002C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
fd5a8e8a3277cec2217b2503099d047145b48d0f,c2c311e59d019616c3adc1597ce5f3b2784fcd93,000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
6f7c797764859179c1b2694ca417402223e4ca4f,f3798b1ef0f7e9a488ad30a3bd732fde3819b09d,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
ff4c9d1c3befe81adba6220ce21e41ecafbed0a2,36cd1aee9c0ce70e18224a157fd629bcc5910f84,000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:45,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325)
20f7f846ea7e51fbad4681be78ff263941596138,40ca91b721a9a529d51e97c2b95866dd5643e51d,000000000200000002C055EC00411351B44044FCD266C6BDD2C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
a734ba051fd1cb754d069a0a3e6a97924d047a21,ae66a87d98fc27b4d2395ea792d63ee53ee0da2e,000000000200000002C055F37D73CFE9334044FE14F98E0046C055F414FD0C1B1C404500F9730F337D,2021-01-31T23:45,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),42.0076125931,-87.8137810343,POINT (42.0076125931 -87.8137810343)
bc6c71dc96fe379ff459e2bcbde8333d1b81fd8f,3162178f73b7deac194327dbe09832fe40d42872,000000000200000002C055EAE403874FE94045013B5292BC33C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
22bff046db884dbcb857e76cf70f2bb64650283e,1034945a73fd15f4be9820a1272b2deb11c29fc9,000000000200000002C055E4A875C727524044E17B628852A3C055E7986AA254364044EAE5256BBADD,2021-01-31T23:45,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673)
67b423d00a99663580cf297adb2d93f1e2348f20,82dd60dee6fad930276521c0c12bd232be380880,000000000200000002C055E991392C6FC04044F61A958BC4A4C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312)
7576c733b589f5b4f3437026fa7b4104c15085fd,87feceed42b31a982f7589577ed424bd40c74a29,000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086)
017677f4d78a3c98c893e2ea6b14b8e7f702a29d,1034945a73fd15f4be9820a1272b2deb11c29fc9,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391)
e94ffa95c6ed69e96eba1e37a2da903b8c3b5ede,4fcbbfe683851384501a0dc472fbc25179d0d037,000000000200000002C055EB496AA184564044F35AC0334B01C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425)
78304e0f968c253efb4994561f64a89e5bdf8d88,df55c765d9d8d1e06fd61b66d92c94745c500563,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
41c3b1564151c26031f7b6d2c9c2975562973335,9add8463713f8402bd7227b964c53ef8d838eb3f,000000000200000002C055EB349A51D57F4044EF69C23C1E40C055E9263C19EDAF4044EF176D29A413,2021-01-31T23:45,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),41.8679024175,-87.6429586652,POINT (41.8679024175 -87.6429586652)
ff97fced6f0abf39018f73ce41cc239adc9ac583,3063c5360e33681b53d6675b60585e6ead001659,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E627DE2F70924044E78A91997C05,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442)
dd92f0de86bbd178e1b068adf4305b5885bafcd8,f17122e045f72208670be5d406e71fec9ee40a58,000000000200000002C055ED84796FB2B44044F82636C34516C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
54caca3349a7269ebf8e5a4507265781221fcf58,758634723c08dc35fe67f44cd0ed8ae2ee89fe5d,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),41.968069,-87.7215590627,POINT (41.968069 -87.7215590627)
3ef20faf7698b587cfaf00b72de424c62aab3f8c,bd844a334d2b055ac785da2487ca27d1ca081385,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432)
aa30aa72bd763e38413a1262126afee309192ac0,bf3043e2c567aa46bfc93778b6570c4d8caa3ac0,000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055EB42D447C73D4044F8808822703A,2021-01-31T23:45,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),41.9414224785,-87.6759539319,POINT (41.9414224785 -87.6759539319)
56f7e3c23575fb98b5d6a3c93cb428f92539704f,3b10cd1911ddf5cdd035a48d028544877701b256,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
25f6b797fa1e27180e8a3c6faad287c520d1c24f,b61881b007271d20c9c16ae2f25f0cd1b01e01c3,000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867)
d97b5d9bc125cad66cf4b820a5134c7cb8388e5c,87feceed42b31a982f7589577ed424bd40c74a29,000000000200000002C055F395D4EBAA334044F92749458656C055F395D4EBAA334044F92749458656,2021-01-31T23:45,41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
5cec548d7ce6f557cc7830f1cb6c9a8411d0ab67,55af8f6cf8044141da394ef08c12d60c04c9b3b5,000000000200000002C055EE2386405CA34044F3357B11A536C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
7858a88137ee320d309aa369370ab4bec2518401,f57e00c35f258d0db3018f3ea3b5c14f251fd955,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
9cfa3d3c6ea7069cbca6899e39cf77c1caa01655,82dd60dee6fad930276521c0c12bd232be380880,000000000200000002C055EB343A6B960E4044F4C85AEBA99FC055E9D4CFBDC2EF4044F2FBAFCDDE51,2021-01-31T23:45,41.9123643542,-87.6750627566,POINT (41.9123643542 -87.6750627566),41.8983058696,-87.6536139825,POINT (41.8983058696 -87.6536139825)
92d90b66c9949d348383af519975456b731b8dd6,f026077b3e4115ccf9ed206e83ce4948077b53e5,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
5e5a78e8208d361766d947288883b2b67bb66934,e0fa46928146d476e3ab45d9ffdad4779a6f378b,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E78C300F63E24044E56BF6246954,2021-01-31T23:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
e7aa6ca2e9c92a529e9cb196083aef8d0e240242,bd0830a452d54e6f9be16de90ad569250fe6e848,000000000200000002C055E23BD960CC214044DA892E7AC54CC055E47BD5AD1CE34044D866AC6BE021,2021-01-31T23:45,41.707311449,-87.5349029012,POINT (41.707311449 -87.5349029012),41.6906333472,-87.5700582686,POINT (41.6906333472 -87.5700582686)
6e6679c2ebfc4881fcf9aeb38b144cccd2b229da,0b03cf868067ce84d783594c7948def19c89496a,000000000200000002C055E80325E754BF4044F07EAADEA50CC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
