the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000002C055EC00411351B44044FCD266C6BDD2C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000006C055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E7E53CA7141A4044DA7178C24155C055E6950E4491544044D47F568E5563C055E6950E4491544044D47F568E5563C055E8AFF5E387D44044D63FBB0A2E61,2021-01-31T23:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.6357397768,41.6738199043,POINT (-87.6357397768 41.6738199043)
000000000200000004C055F06311BE9B104044F1FF788BB8F9C055F145BD44BA314044F11BD5F468C8C055EFA72047D88E4044F039BDD2DD28C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000002C055E9F9EB0437A14044FB9FBA049E1FC055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055EE2386405CA34044F3357B11A536C055ED84796FB2B44044F82636C34516,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000004C055E7B38FFEC5804044EDB8335F7553C055E7986AA254364044EAE5256BBADDC055E61342261F8C4044E3B23CA94CC2C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000006C055EAD1C98F3F484044D84911E0ECD9C055EAD1C98F3F484044D84911E0ECD9C055EB346F1546144044DB487426DD28C055EDA4F22429934044D8F1CB4109F5C055EDA4F22429934044D8F1CB4109F5C055EDA4F22429934044D8F1CB4109F5,2021-01-31T23:45,41.6897299145,-87.6690544032,POINT (41.6897299145 -87.6690544032),-87.7131924966,41.6948789661,POINT (-87.7131924966 41.6948789661)
000000000200000006C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E586BB1841004044DF41EE2BD50CC055E4A875C727524044E17B628852A3C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000004C055F088DD7C62F64044FF391A3A3552C055F088DD7C62F64044FF391A3A3552C055ED84796FB2B44044F82636C34516C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9939301285,-87.7583535876,POINT (41.9939301285 -87.7583535876),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000004C055EA00EAD2B9794044DF421D3E6FCBC055E649D2DB08EF4044DA6254227EF6C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000004C055E9FBDFCBF1CA4044F8DC6AD2835BC055EA585B7A78624044F97AD0B7B033C055EC6A836D4F924044FC7D871492D1C055EC00411351B44044FCD266C6BDD2,2021-01-31T23:45,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6875155152,41.9751709433,POINT (-87.6875155152 41.9751709433)
000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F395D4EBAA334044F92749458656,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.8060200025,41.9465114202,POINT (-87.8060200025 41.9465114202)
000000000200000004C055ECBEF60D77884044F61D051F8AC6C055EB8461009D754044F5D15AE9F019C055EB2E992A2A6D4044F325C2282C65C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000002C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000002C055EA1321DDA3C94044FF2912AB00DFC055EA1C1EE18EF34044FDCA9B8FD606,2021-01-31T23:45,41.9934409461,-87.6574177422,POINT (41.9934409461 -87.6574177422),-87.657966347,41.9827455952,POINT (-87.657966347 41.9827455952)
000000000200000004C055EE7CBC990AEF4044E7CAE221C1C8C055EDB23D0612354044EB673321ABD1C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:45,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000002C055ED2D6B28759E4044F080452B4A8AC055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EDB23D0612354044EB673321ABD1,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.714003807,41.8390869059,POINT (-87.714003807 41.8390869059)
000000000200000002C055EA756A1534AA4044FE4C927F92EBC055EAE403874FE94045013B5292BC33,2021-01-31T23:45,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6701668569,42.0096228806,POINT (-87.6701668569 42.0096228806)
000000000200000002C055E7A956F2FBC24044F29074C136DBC055E7BE590F86734044F14742A31477,2021-01-31T23:45,41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055E627DE2F70924044E78A91997C05C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000004C055F0DB879CA1494044FA1D93F752B9C055F0DB879CA1494044FA1D93F752B9C055F15ACB96498C4044FD4A4931B1B0C055F088DD7C62F64044FF391A3A3552,2021-01-31T23:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7583535876,41.9939301285,POINT (-87.7583535876 41.9939301285)
000000000200000004C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055EDB23D0612354044EB673321ABD1C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000002C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055E969BBFAD8D44044F8A65E83C3EFC055E9B3339632F14044F7D902A75989,2021-01-31T23:45,41.942577185,-87.6470785093,POINT (41.942577185 -87.6470785093),-87.6515625922,41.9363101308,POINT (-87.6515625922 41.9363101308)
000000000200000002C055ED84796FB2B44044F82636C34516C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8747A3A6BA74044F33BE7F1422CC055E8434266553F4044F33A73923E9FC055E8747A3A6BA74044F33BE7F1422CC055EA8E9ADF64B64044F32A9841154EC055EA94E46831DE4044F40D21DF4A69C055E9B3339632F14044F7D902A75989C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000002C055EC7B16153B07404500337ABACB06C055EA756A1534AA4044FE4C927F92EB,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6634164054,41.9867117999,POINT (-87.6634164054 41.9867117999)
000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000002C055EC7B16153B07404500337ABACB06C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055EDE6EF22622B4044EE1AB4E067A1C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T23:45,41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201),-87.7172201,41.8601900192,POINT (-87.7172201 41.8601900192)
000000000200000006C055E61342261F8C4044E3B23CA94CC2C055E4A875C727524044E17B628852A3C055E353DF423CB34044E0C3581C3C45C055E353DF423CB34044E0C3581C3C45C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EC926514D7A84044E5D0ABC130DA,2021-01-31T23:45,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),-87.6964352325,41.795430631,POINT (-87.6964352325 41.795430631)
000000000200000002C055EC00411351B44044FCD266C6BDD2C055EC7B16153B07404500337ABACB06,2021-01-31T23:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6950125892,42.001571027,POINT (-87.6950125892 42.001571027)
000000000200000002C055F37D73CFE9334044FE14F98E0046C055F414FD0C1B1C404500F9730F337D,2021-01-31T23:45,41.9850151008,-87.8045320063,POINT (41.9850151008 -87.8045320063),-87.8137810343,42.0076125931,POINT (-87.8137810343 42.0076125931)
000000000200000004C055EAE403874FE94045013B5292BC33C055EA8E56F4EFB14044FE5D68364360C055E8DE6957E5F94044F81D3469563FC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000008C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3C055E61342261F8C4044E3B23CA94CC2C055E61342261F8C4044E3B23CA94CC2C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E78B034F45014044E80EB5F99748C055E7986AA254364044EAE5256BBADD,2021-01-31T23:45,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000006C055E991392C6FC04044F61A958BC4A4C055E9FBDFCBF1CA4044F8DC6AD2835BC055EA4C1059AFEE4044F6E7B30AEE6BC055EB384E3C585E4044F3F8A8B11742C055EA7712502DA34044EFDF688C41A8C055EAB974A2B69B4044ECD5873E12D9,2021-01-31T23:45,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.667569312,41.8502663663,POINT (-87.667569312 41.8502663663)
000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:45,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000004C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714C055E76EBDC463754044E1B21233CFB4C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000006C055EB496AA184564044F35AC0334B01C055EA94E46831DE4044F40D21DF4A69C055EB384E3C585E4044F3F8A8B11742C055EB384E3C585E4044F3F8A8B11742C055EBD862A27D114044F5EC46F0F954C055EBC3F3A279924044F9513C15B882,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EA7712502DA34044EFDF688C41A8,2021-01-31T23:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),-87.6635175498,41.874005383,POINT (-87.6635175498 41.874005383)
000000000200000002C055EB349A51D57F4044EF69C23C1E40C055E9263C19EDAF4044EF176D29A413,2021-01-31T23:45,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),-87.6429586652,41.8679024175,POINT (-87.6429586652 41.8679024175)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E627DE2F70924044E78A91997C05,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.5961833442,41.8089162826,POINT (-87.5961833442 41.8089162826)
000000000200000002C055ED84796FB2B44044F82636C34516C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EE2E06101B734044FBE9AF5BA2BE,2021-01-31T23:45,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),-87.7215590627,41.968069,POINT (-87.7215590627 41.968069)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000008C055E813E7AFD05D4044F23DB1E9320DC055E7BA942B0B404044F2FC8945050FC055E7BA942B0B404044F2FC8945050FC055E73A7F6729B54044F22C1F537B7FC055E79B8A03E2534044F209BBA24366C055E95CDF4FF96B4044F6EC04400CA8C055E96405166C074044F7A2E9474081C055EB42D447C73D4044F8808822703A,2021-01-31T23:45,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),-87.6759539319,41.9414224785,POINT (-87.6759539319 41.9414224785)
000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000002C055F395D4EBAA334044F92749458656C055F395D4EBAA334044F92749458656,2021-01-31T23:45,41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025),-87.8060200025,41.9465114202,POINT (-87.8060200025 41.9465114202)
000000000200000004C055EE2386405CA34044F3357B11A536C055EC6DBACE631E4044F3459009D14FC055EB2E992A2A6D4044F325C2282C65C055EB496AA184564044F35AC0334B01,2021-01-31T23:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.6763559892,41.9012069941,POINT (-87.6763559892 41.9012069941)
000000000200000006C055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E813D55744664044F31787F8C8AEC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000002C055EB343A6B960E4044F4C85AEBA99FC055E9D4CFBDC2EF4044F2FBAFCDDE51,2021-01-31T23:45,41.9123643542,-87.6750627566,POINT (41.9123643542 -87.6750627566),-87.6536139825,41.8983058696,POINT (-87.6536139825 41.8983058696)
000000000200000006C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6C055ED2D6B28759E4044F080452B4A8AC055ED2D6B28759E4044F080452B4A8AC055E80325E754BF4044F07EAADEA50CC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E78C300F63E24044E56BF6246954,2021-01-31T23:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000004C055E23BD960CC214044DA892E7AC54CC055E23BD960CC214044DA892E7AC54CC055E23BD960CC214044DA892E7AC54CC055E47BD5AD1CE34044D866AC6BE021,2021-01-31T23:45,41.707311449,-87.5349029012,POINT (41.707311449 -87.5349029012),-87.5700582686,41.6906333472,POINT (-87.5700582686 41.6906333472)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E7A956F2FBC24044F29074C136DBC055E79B8A03E2534044F209BBA24366C055E79B8A03E2534044F209BBA24366C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:45,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000006C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055EADE9F5B39324044F3286477EDB0C055E8B04B16C5384044F428B21102DEC055E861B527D0BB4044F46A5AA43ECEC055E8881E6E7AE94044F3262977142B,2021-01-31T23:45,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000004C055E5E86BC9D29C4044E5A4BFD95A8BC055E5E86BC9D29C4044E5A4BFD95A8BC055E4A765C44FDD4044DD66097A8246C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055EE596D5312ED4044E5806E56482C,2021-01-31T23:45,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.7242081939,41.7929819032,POINT (-87.7242081939 41.7929819032)
000000000200000006C055E7E53CA7141A4044DA7178C24155C055E62CA7F9FDB44044DD3511DCC3B2C055E4A765C44FDD4044DD66097A8246C055E76C0B6EB9954044DEBF0FEE3D3EC055E76C0B6EB9954044DEBF0FEE3D3EC055E4A875C727524044E17B628852A3,2021-01-31T23:45,41.7065878819,-87.6233665115,POINT (41.7065878819 -87.6233665115),-87.5727819867,41.7615779081,POINT (-87.5727819867 41.7615779081)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E991392C6FC04044F61A958BC4A4C055EB496AA184564044F35AC0334B01C055EB496AA184564044F35AC0334B01C055EF05F9E3321E4044F6510148B827C055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000008C055E7F1D52D309F4044ECB41E1E67E4C055E7B38FFEC5804044EDB8335F7553C055E782CB2787E44044EDFF2BE4E03FC055E92129434DE64044F08B6E3C2B7CC055E87EEB20E8054044F0C46D43CE82C055E80325E754BF4044F07EAADEA50CC055E7BE590F86734044F14742A31477C055E7BE590F86734044F14742A31477,2021-01-31T23:45,41.8492467545,-87.6241352979,POINT (41.8492467545 -87.6241352979),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000002C055EA7712502DA34044EFDF688C41A8C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000006C055E7A956F2FBC24044F29074C136DBC055E7BA942B0B404044F2FC8945050FC055E8747A3A6BA74044F33BE7F1422CC055E923C61E3A864044F15182D9AD94C055E92129434DE64044F08B6E3C2B7CC055E9263C19EDAF4044EF176D29A413,2021-01-31T23:45,41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717),-87.6429586652,41.8679024175,POINT (-87.6429586652 41.8679024175)
000000000200000002C055E9263C19EDAF4044EF176D29A413C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:45,41.8679024175,-87.6429586652,POINT (41.8679024175 -87.6429586652),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000004C055E76C0B6EB9954044DEBF0FEE3D3EC055E649D2DB08EF4044DA6254227EF6C055E34A997E0D444044DEE10AAEA714C055E34A997E0D444044DEE10AAEA714,2021-01-31T23:45,41.7402057565,-87.6159695226,POINT (41.7402057565 -87.6159695226),-87.551428197,41.7412427285,POINT (-87.551428197 41.7412427285)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E78C300F63E24044E56BF6246954,2021-01-31T23:45,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000002C055EE7CBC990AEF4044E7CAE221C1C8C055EE8604BF01884044E2881661DCB8,2021-01-31T23:45,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),-87.7269298425,41.7697780588,POINT (-87.7269298425 41.7697780588)
000000000200000002C055EEBC20CB9D3A4044F075C7A82BCBC055EE2386405CA34044F3357B11A536,2021-01-31T23:45,41.8785943576,-87.7302324284,POINT (41.8785943576 -87.7302324284),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000006C055EA7712502DA34044EFDF688C41A8C055EA7712502DA34044EFDF688C41A8C055EA0C5ED011724044F085446AAE99C055E861B527D0BB4044F46A5AA43ECEC055E991392C6FC04044F61A958BC4A4C055ECBEF60D77884044F61D051F8AC6,2021-01-31T23:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),-87.6991553432,41.9227606205,POINT (-87.6991553432 41.9227606205)
000000000200000008C055E8881E6E7AE94044F3262977142BC055E8747A3A6BA74044F33BE7F1422CC055E870757DDEE84044F22E6FCD75F3C055E79B8A03E2534044F209BBA24366C055E7BE590F86734044F14742A31477C055E7CE622FFCC64044F04ED806A815C055E7CE622FFCC64044F04ED806A815C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:45,41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367),-87.6203346241,41.8571838585,POINT (-87.6203346241 41.8571838585)
